index,rurality,s1 score,s2 score,s3 score,uw gamsat,w gamsat,offer uni,offer uni gpa,offer uni gamsat,offer uni place type,offer uni preference,interviewed?,interview uni,interview uni gpa,interview uni gamsat,places selected,interview uni preference,deakin bonus,anu bonus,mq bonus,casper quartile,uq rmp tier,gemsas over other?,interview opinion,notes,year,interview prep hours,other rejections,marker
903,Rural,53,68,74,65.0,67.25,The University of Notre Dame Sydney,6.96,65.0,CSP,3,No,The University of Melbourne,6.9,65.0,"['CSP', 'BMP']",1,8,0,0,3rd,None,No,Well,,2023,26-50,Griffith,CSP
904,Non-Rural,67,59,70,65.33,66.5,Deakin University,6.78,66.5,CSP,2,Yes,,,,"['CSP', 'BMP', 'FFP']",None,6,0,0,2nd,Tier 3,Yes,Very well,,2023,51-100,,CSP
905,Non-Rural,69,76,81,75.33,76.75,The University of Western Australia,6.76,76.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Very poorly,,2023,51-100,,CSP
906,Rural,62,68,72,67.33,68.5,Griffith University,6.89,68.5,CSP,1,Yes,,,,"['CSP', 'BMP']",None,6,0,0,None,None,Yes,Unsure,,2023,6-10,,CSP
907,Non-Rural,67,61,74,67.33,69.0,Deakin University,6.0,69.0,CSP,5,No,The University of Wollongong,5.5,69.0,"['CSP', 'BMP']",4,0,0,0,2nd,None,Yes,Unsure,uow interview score was 5th quintile,2023,51-100,,CSP
908,Non-Rural,62,73,77,70.67,72.25,The University of Melbourne,6.75,70.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,2,0,2nd,None,Yes,Unsure,,2023,51-100,,CSP
909,Rural,56,57,74,62.33,65.25,Deakin University,6.604,65.25,CSP,1,Yes,,,,"['CSP', 'BMP']",None,12,4,0,None,Tier 2,No,Well,deakin rts tier 3,2023,51-100,,CSP
910,Non-Rural,66,70,68,68.0,68.0,,,,,None,None,The University of Notre Dame Sydney,6.3,68.0,"['CSP', 'BMP']",1,0,0,0,4th,None,,Unsure,,2023,6-10,"Deakin, Griffith, UniMelb, UQ, UoW","['CSP', 'BMP']"
911,Rural,58,60,65,61.0,62.0,Griffith University,6.92,62.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,No,Unsure,grif sc,2023,0-5,,CSP
912,Non-Rural,66,78,73,72.33,72.5,Australian National University,6.94,72.5,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,2nd,None,Unsure,Well,,2023,6-10,,CSP
913,Non-Rural,54,54,75,61.0,64.5,,,,,None,None,The University of Western Australia,6.81,64.5,"['CSP', 'BMP', 'FFP']",4,0,0,0,None,None,,Poorly,,2023,11-25,"Deakin, UniMelb","['CSP', 'BMP', 'FFP']"
914,Non-Rural,68,69,79,72.0,73.75,,,,,None,None,Australian National University,6.72,73.75,"['CSP', 'BMP', 'FFP']",2,0,0,0,3rd,None,,Unsure,,2023,11-25,"UNDS, UQ, UWA","['CSP', 'BMP', 'FFP']"
915,Non-Rural,68,72,72,70.67,71.0,The University of Melbourne,6.435,70.67,BMP,6,No,The University of Western Australia,6.435,71.0,"['CSP', 'BMP']",2,0,0,0,1st,None,Yes,Well,undf wa residency,2023,11-25,"Deakin, UNDS, UQ",BMP
916,Non-Rural,73,71,60,68.0,66.0,Australian National University,6.958,66.0,CSP,5,No,The University of Wollongong,5.5,66.0,"['CSP', 'BMP']",3,2,2,0,2nd,None,Yes,Very well,"gam, 3rd quintile portfolio compared to other interviewees",2023,11-25,UNDS,CSP
917,Non-Rural,68,70,71,69.67,70.0,,,,,None,None,The University of Melbourne,6.84,69.67,['BMP'],1,0,0,0,3rd,None,,Unsure,,2023,26-50,"ANU, Deakin, Griffith, UNDS, UQ",['BMP']
918,Non-Rural,71,70,53,64.67,61.75,The University of Notre Dame Sydney,6.75,64.67,FFP,4,Yes,,,,"['CSP', 'BMP', 'FFP']",None,6,0,0,4th,None,Yes,Very well,,2023,6-10,,FFP
919,Non-Rural,62,70,61,64.33,63.5,The University of Queensland (Metro),7.0,64.33,BMP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,2,0,3rd,Tier 3,Yes,Well,rmp interview; second round greater brisbane offer,2023,26-50,,BMP
920,Rural,63,64,74,67.0,68.75,Griffith University,6.75,68.75,BMP,1,Yes,,,,"['CSP', 'BMP']",None,6,0,0,None,None,Yes,Well,,2023,0-5,,BMP
921,Non-Rural,82,68,66,72.0,70.5,The University of Queensland (Metro),7.0,72.0,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 3,Yes,Well,,2023,11-25,,BMP
922,Non-Rural,60,73,62,65.0,64.25,The University of Notre Dame Sydney,6.95,65.0,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Poorly,second round offer (miracle),2023,11-25,,BMP
923,Non-Rural,64,70,58,64.0,62.5,The University of Notre Dame Sydney,6.997,64.0,FFP,3,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,None,Yes,Unsure,second round offer,2023,26-50,,FFP
924,Rural,57,59,61,59.0,59.5,Australian National University,6.975,59.5,BMP,4,No,Deakin University,6.975,59.5,"['CSP', 'BMP']",2,8,0,0,1st,None,Yes,Very poorly,,2023,6-10,Griffith,BMP
925,Non-Rural,60,72,78,70.0,72.0,,,,,None,None,The University of Melbourne,6.94,70.0,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,None,,Unsure,,2023,11-25,"ANU, Deakin, Griffith, UQ, UWA","['CSP', 'BMP', 'FFP']"
926,Non-Rural,63,73,65,67.0,66.5,,,,,None,None,Australian National University,6.844,66.5,"['CSP', 'BMP', 'FFP']",4,0,0,0,None,None,,Unsure,,2023,26-50,"UQ, UWA","['CSP', 'BMP', 'FFP']"
927,Non-Rural,69,68,77,71.33,72.75,,,,,None,None,The University of Melbourne,7.0,71.33,"['CSP', 'BMP']",1,0,0,0,None,None,,Unsure,,2023,11-25,"ANU, Deakin, Griffith, UQ, UWA","['CSP', 'BMP']"
928,Non-Rural,59,61,86,68.67,73.0,Deakin University,6.687,73.0,BMP,1,Yes,,,,"['CSP', 'BMP']",None,2,0,0,4th,None,Yes,Well,,2023,101-250,,BMP
929,Rural,61,68,61,63.33,62.75,Australian National University,6.8,62.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Very well,,2023,11-25,,CSP
930,Rural,58,64,74,65.33,67.5,Australian National University,6.9,67.5,BMP,3,No,Deakin University,6.9,67.5,"['CSP', 'BMP']",1,14,0,0,None,None,Yes,Well,,2023,26-50,"Griffith, UniMelb, UQ, UWA",BMP
931,Non-Rural,57,64,79,66.67,69.75,Deakin University,6.906,69.75,CSP,2,Yes,,,,"['CSP', 'BMP']",None,2,2,0,None,None,Yes,Well,,2023,101-250,,CSP
932,Rural,69,67,60,65.33,64.0,Deakin University,6.1,64.0,BMP,2,No,Griffith University,6.1,64.0,"['CSP', 'BMP']",1,8,0,0,None,None,Yes,Very poorly,,2023,0-5,"ANU, UniMelb, UWA, UoW",BMP
933,Rural,50,50,50,50.0,50.0,Deakin University,5.542,50.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,16,0,0,None,None,Yes,Very well,"i did not do gamsat, i am rural tier 1.",2023,250+,,CSP
934,Non-Rural,59,63,70,64.0,65.5,Deakin University,6.896,65.5,CSP,6,No,The University of Western Australia,6.896,65.5,"['CSP', 'BMP']",4,2,0,0,None,None,No,Well,,2023,26-50,Griffith,CSP
935,Rural,50,50,50,50.0,50.0,Deakin University,6.73,50.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,12,0,0,None,None,No,Well,deakin rts. no gamsat required,2023,11-25,,CSP
936,Rural,63,64,50,59.0,56.75,Griffith University,6.49,56.75,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,late offer.,2023,6-10,,BMP
937,Rural,59,62,59,60.0,59.75,Deakin University,6.53,59.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,8,0,0,2nd,None,Yes,Well,,2023,26-50,,CSP
938,Non-Rural,68,70,74,70.67,71.5,Deakin University,6.49,71.5,BMP,5,No,The University of Notre Dame Fremantle,6.49,70.67,"['CSP', 'BMP']",2,2,2,0,3rd,Tier 3,Yes,Well,,2023,6-10,"ANU, UQ",BMP
939,Non-Rural,68,65,73,68.67,69.75,,,,,None,None,Griffith University,6.886,69.75,"['CSP', 'BMP']",1,0,0,0,None,None,,Well,,2023,0-5,"ANU, Deakin, UniMelb, UQ, UWA","['CSP', 'BMP']"
940,Rural,51,59,55,55.0,55.0,Deakin University,6.7,55.0,BMP,2,No,The University of Melbourne,6.7,55.0,"['CSP', 'BMP']",1,10,0,0,1st,None,Yes,Well,,2023,11-25,,BMP
941,Non-Rural,59,65,88,70.67,75.0,Griffith University,6.96,75.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Well,,2023,11-25,,CSP
942,Non-Rural,67,63,66,65.33,65.5,The University of Wollongong,5.5,65.5,CSP,6,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,No,Well,"5th quintile casper, 3rd quintile portfolio, 4th quintile interview. received rural end-to-end offer.",2023,26-50,,CSP
943,Non-Rural,64,86,69,73.0,72.0,The University of Queensland (Metro),6.805,73.0,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Unsure,Very poorly,,2023,0-5,,BMP
944,Rural,57,56,74,62.33,65.25,Griffith University,6.51,65.25,BMP,4,No,Deakin University,6.505,65.25,"['CSP', 'BMP']",1,10,0,0,1st,None,Yes,Well,received late offer from griffith in jan 2024. didn't meet casper hurdle requirement for uow.,2023,11-25,"UniMelb, UoW",BMP
945,Non-Rural,65,65,64,64.67,64.5,,,,,None,None,The University of Notre Dame Sydney,6.5,64.67,"['CSP', 'BMP']",2,0,0,0,2nd,None,,Very poorly,,2023,11-25,ANU,"['CSP', 'BMP']"
946,Non-Rural,55,52,59,55.33,56.25,,,,,None,None,Deakin University,6.9,56.25,['CSP'],1,6,0,0,None,None,,Very poorly,,2023,0-5,,['CSP']
947,Non-Rural,63,71,69,67.67,68.0,,,,,None,None,Macquarie University,6.724,68.0,"['CSP', 'BMP', 'FFP']",3,0,0,0,None,None,,Well,,2023,26-50,"ANU, UniMelb, UQ","['CSP', 'BMP', 'FFP']"
948,Non-Rural,52,74,60,62.0,61.5,,,,,None,None,The University of Notre Dame Fremantle,6.74,62.0,"['CSP', 'BMP', 'FFP']",2,6,0,0,4th,None,,Poorly,,2023,51-100,"Griffith, UNDS, UoW","['CSP', 'BMP', 'FFP']"
949,Non-Rural,68,70,75,71.0,72.0,,,,,None,None,The University of Wollongong,5.5,72.0,['CSP'],1,4,0,0,2nd,Tier 1 (CQ-WB RMP),,Very poorly,,2023,26-50,"N/A, UoW",['CSP']
950,Non-Rural,62,81,75,72.67,73.25,The University of Melbourne,6.875,72.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Well,,2023,101-250,,CSP
951,Non-Rural,75,87,79,80.33,80.0,The University of Melbourne,6.3,80.33,CSP,1,No,The University of Notre Dame Fremantle,6.3,80.33,"['CSP', 'BMP', 'FFP']",5,0,0,0,None,None,Yes,Very well,,2023,26-50,,CSP
